StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
寶山農場,C2D730,2025-03-26T23:00:00+08:00,陰,-99,-99.0,130.0,0.4,22.0,97,-99.0,-99.0
寶山農場,C2D730,2025-03-27T00:00:00+08:00,晴,-99,-99.0,0.0,0.1,22.2,95,-99.0,-99.0
寶山農場,C2D730,2025-03-27T01:00:00+08:00,陰,-99,-99.0,0.0,0.2,21.8,95,-99.0,-99.0
寶山農場,C2D730,2025-03-27T02:00:00+08:00,陰,-99,-99.0,0.0,0.1,21.3,97,-99.0,-99.0
寶山農場,C2D730,2025-03-27T03:00:00+08:00,陰,-99,-99.0,0.0,0.1,20.8,97,-99.0,-99.0
寶山農場,C2D730,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,190.0,0.3,20.7,97,-99.0,-99.0
寶山農場,C2D730,2025-03-27T05:00:00+08:00,陰,-99,-99.0,180.0,0.6,21.3,95,-99.0,-99.0
寶山農場,C2D730,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,170.0,0.9,21.9,92,-99.0,-99.0
寶山農場,C2D730,2025-03-27T07:00:00+08:00,晴,-99,-99.0,150.0,0.8,24.6,81,-99.0,-99.0
寶山農場,C2D730,2025-03-27T08:00:00+08:00,多雲,-99,-99.0,180.0,3.0,26.5,70,-99.0,-99.0
寶山農場,C2D730,2025-03-27T09:00:00+08:00,多雲,-99,-99.0,190.0,2.4,29.2,58,-99.0,-99.0
寶山農場,C2D730,2025-03-27T10:00:00+08:00,陰,-99,-99.0,190.0,2.1,30.5,54,-99.0,-99.0
寶山農場,C2D730,2025-03-27T11:00:00+08:00,多雲,-99,-99.0,200.0,2.9,32.8,43,-99.0,-99.0
寶山農場,C2D730,2025-03-27T12:00:00+08:00,晴,-99,-99.0,200.0,2.6,33.9,45,-99.0,-99.0
寶山農場,C2D730,2025-03-27T13:00:00+08:00,晴,-99,-99.0,190.0,1.8,31.1,64,-99.0,-99.0
寶山農場,C2D730,2025-03-27T14:00:00+08:00,晴,-99,-99.0,170.0,1.8,29.0,71,-99.0,-99.0
寶山農場,C2D730,2025-03-27T15:00:00+08:00,晴,-99,-99.0,190.0,2.4,27.3,74,-99.0,-99.0
寶山農場,C2D730,2025-03-27T16:00:00+08:00,晴,-99,-99.0,200.0,2.6,27.5,71,-99.0,-99.0
寶山農場,C2D730,2025-03-27T17:00:00+08:00,晴,-99,-99.0,200.0,2.7,26.7,72,-99.0,-99.0
寶山農場,C2D730,2025-03-27T18:00:00+08:00,多雲,-99,-99.0,210.0,2.5,26.2,71,-99.0,-99.0
寶山農場,C2D730,2025-03-27T19:00:00+08:00,晴,-99,-99.0,210.0,2.2,25.4,72,-99.0,-99.0
寶山農場,C2D730,2025-03-27T20:00:00+08:00,多雲,-99,-99.0,200.0,2.1,25.2,72,-99.0,-99.0
寶山農場,C2D730,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,200.0,2.2,25.1,72,-99.0,-99.0
寶山農場,C2D730,2025-03-27T22:00:00+08:00,陰,-99,-99.0,190.0,2.2,25.0,72,-99.0,-99.0
寶山農場,C2D730,2025-03-27T23:00:00+08:00,陰,-99,-99.0,210.0,2.4,25.0,72,-99.0,-99.0
寶山農場,C2D730,2025-03-28T00:00:00+08:00,陰,-99,-99.0,210.0,2.2,24.9,71,-99.0,-99.0
寶山農場,C2D730,2025-03-28T01:00:00+08:00,陰,-99,-99.0,200.0,2.0,25.0,71,-99.0,-99.0
寶山農場,C2D730,2025-03-28T02:00:00+08:00,陰,-99,-99.0,190.0,1.8,24.8,72,-99.0,-99.0
寶山農場,C2D730,2025-03-28T03:00:00+08:00,陰,-99,-99.0,0.0,0.2,23.8,76,-99.0,-99.0
寶山農場,C2D730,2025-03-28T04:00:00+08:00,多雲,-99,-99.0,350.0,0.4,22.5,82,-99.0,-99.0
寶山農場,C2D730,2025-03-28T05:00:00+08:00,陰,-99,-99.0,150.0,0.5,21.6,90,-99.0,-99.0
寶山農場,C2D730,2025-03-28T06:00:00+08:00,陰,-99,-99.0,200.0,1.5,20.4,87,-99.0,-99.0
寶山農場,C2D730,2025-03-28T07:00:00+08:00,多雲,-99,-99.0,200.0,0.9,19.1,88,-99.0,-99.0
寶山農場,C2D730,2025-03-28T08:00:00+08:00,陰,-99,-99.0,240.0,1.2,18.0,88,-99.0,-99.0
寶山農場,C2D730,2025-03-28T09:00:00+08:00,陰,-99,-99.0,230.0,1.3,16.7,91,-99.0,-99.0
寶山農場,C2D730,2025-03-28T10:00:00+08:00,陰,-99,-99.0,200.0,1.2,16.4,92,-99.0,-99.0
寶山農場,C2D730,2025-03-28T11:00:00+08:00,陰,-99,-99.0,200.0,1.2,16.6,88,-99.0,-99.0
寶山農場,C2D730,2025-03-28T12:00:00+08:00,陰,-99,-99.0,200.0,1.3,16.7,85,-99.0,-99.0
寶山農場,C2D730,2025-03-28T13:00:00+08:00,多雲,-99,-99.0,220.0,1.3,18.5,77,-99.0,-99.0
寶山農場,C2D730,2025-03-28T14:00:00+08:00,多雲,-99,-99.0,170.0,1.1,18.0,78,-99.0,-99.0
寶山農場,C2D730,2025-03-28T15:00:00+08:00,多雲,-99,-99.0,230.0,1.3,17.4,79,-99.0,-99.0
